kohu	N	støy
jokilaakso	N	grop
Sodankylä	N	Sodankylä
tulli	N	tele
tulli	N	toll
reikä	N	hull
palvelija	N	tjener
nälkä	N	sult
niska	N	nakke
neitsyt	N	jomfru
erämaa	N	utmark
yläaste	N	ungdomsskole
toivo	N	håp
tarjous	N	tilbud
suunnittelija	N	planlegger
puku	N	dress
kotitalous	N	heimkunnskap
kosteus	N	fuktig
ilme	N	blikk
vartija	N	vakt
pettymys	N	skuffelse
nahka	N	skinn
häät	N	gjestebud
haapa	N	osp
ahma	N	jerv
sala	N	hemmelig
prinsessa	N	prinsesse
korppi	N	ravn
pääkonttori	N	hovedkontor
pappila	N	prestegård
ostaja	N	kjøper
majava	N	bever
kehitystyö	N	utviklingsarbeid
etunimi	N	fornavn
arviointi	N	anmeldelse
ammattilainen	N	fagperson
ymmärrys	N	syn
vyö	N	belte
työryhmä	N	utvalg
syytös	N	anklage
rikollinen	N	forbryter
leski	N	enke
lehmä	N	ku
kahvila	N	kafé
hattu	N	hatt
väittely	N	debatt
valmentaja	N	trener
rukous	N	bønn
rikki	N	skvett
rikki	N	svovel
matelija	N	smittsom
matelija	N	smittsom sykdom
kunnanjohtaja	N	rådmann
kudos	N	strikketøy
vasa	N	reinkalv
otsikko	N	overskrift
ohra	N	bygg
juoma	N	drikke
yksimielisyys	N	enighet
osaaminen	N	kunnskap
lauta	N	fjøl
klubi	N	klubb
yläosa	N	pålegg
vanhus	N	gamling
päivämäärä	N	dato
niemi	N	nes
lautta	N	ferge
perjantai	N	fredag
panos	N	geværpatron
hylje	N	sel
setä	N	onkel
savi	N	leire
oppikirja	N	lærebok
mainos	N	reklame
loma	N	ferie
kuvaaja	N	fotograf
keksi	N	kjeks
sarka	N	vadmel
ruoho	N	gras
peto	N	rovdyr
kosto	N	betaling
hämähäkki	N	edderkopp
hius	N	hår
apulainen	N	hjelp
airo	N	åre
peura	N	villrein
peura	N	morder
liikunta	N	gymnastikk
kipu	N	smerte
kipu	N	vond
kakkonen	N	toer
velho	N	sjaman
valitus	N	anklage
side	N	bånd
porras	N	trapp
kääntäjä	N	oversetter
instituutti	N	institutt
enkeli	N	engel
työelämä	N	arbeidsliv
sanonta	N	setning
rutto	N	rotte
odotus	N	forventning
huutokauppa	N	auksjon
epäily	N	tvil
arvosana	N	karakter
varuste	N	anordning
status	N	status
pöly	N	støv
nenä	N	nese
lyijy	N	bly
kurkku	N	svelg
varvas	N	tå
saame	N	same
puolueeton	N	nøytral
paita	N	skjorte
muotoilu	N	utforming
kotieläin	N	husdyr
järjestäjä	N	arrangør
juova	N	steinur
hiki	N	svette
esimies	N	leder
ahven	N	uer
törmä	N	bakke
perhonen	N	sommerfugl
paikannimi	N	stedsnavn
osallistuja	N	deltaker
kommentti	N	kommentar
juoksija	N	løper
virsi	N	salme
tyvi	N	rot
myyjä	N	selger
myyjä	N	skog
havumetsä	N	barskog
haava	N	sår
orava	N	ekorn
kuulija	N	en som hører
hakija	N	søker
piirustus	N	tegning
osallisuus	N	fellesskap
noita	N	sjaman
käsityö	N	håndarbeid
into	N	humør
iltapäivä	N	ettermiddag
asianajaja	N	advokat
Otava	N	Karlsvogna
vaellus	N	marsj
tappaminen	N	drap
omistusoikeus	N	eiendomsrett
näyttämö	N	scene
kuulustelu	N	forespørsel
hakea	N	hente
alkuperäiskansa	N	urbefolkning
sähköposti	N	e-post
perusopetus	N	grunnopplæring
maanantai	N	mandag
harjoittelu	N	trening
banaani	N	banan
arpa	N	lodd
tunturi	N	vidde
magneetti	N	magnet
koivu	N	bjørk
hanhi	N	gås
uskollisuus	N	fortrolighet
posti	N	post
painotus	N	tyngde
kuuluisuus	N	tilhørighet
kotelo	N	futteral
kaivostoiminta	N	gruvedrift
jatke	N	forlenger
astia	N	kjørel
niitty	N	natureng
kuoro	N	kor
hiihto	N	skirenn
arvoitus	N	gåte
alttari	N	alter
villa	N	ull
tulkki	N	tolk
taulu	N	tavle
pykälä	N	stykke
liika	N	noe ekstra
levä	N	brunalge
kulttuurikeskus	N	kultursenter
kotipaikka	N	hjemsted
aikomus	N	hensikt
vuohi	N	geit
viikonloppu	N	helg
piikki	N	pigg
nuoli	N	pil
lehto	N	krattskog
areena	N	arena
vasta	N	nettopp
turve	N	torv
toveri	N	venn
toivomus	N	ønske
saukko	N	oter
rannikkoseutu	N	kystområde
pöllö	N	ugle
mutka	N	bukt
lattia	N	golv
kalastaja	N	jeger
bensiini	N	bensin
aviomies	N	husbond
urku	N	orgel
tupa	N	stue
osallinen	N	medvirkende
käsityöläinen	N	duodjiutøver
kunnanhallitus	N	kommunestyre
kataja	N	einer
kataja	N	mellom
ihmisyys	N	medmenneskelighet
arkeologi	N	arkeolog
sijainen	N	vikar
sijainen	N	vikarierende
pentu	N	unge
otsa	N	kjølig vær
otsa	N	panne
maha	N	mage
kotka	N	ørn
kiitos	N	takk
ilo	N	glede
baari	N	bar
ansa	N	språk
palanen	N	stykke
kana	N	høne
harakka	N	skjære
hakemus	N	søknad
ystävyys	N	vennskap
toimeentulotuki	N	driftsstøtte
salama	N	lyn
rehu	N	fôr
pussi	N	buss
kilpi	N	nederste del av reinhorn
kerma	N	fløte
kenkä	N	fottøy
tietokonepeli	N	dataspill
mylly	N	mølle
laidun	N	beite
jumalatar	N	gud
terveyskeskus	N	helsesenter
terva	N	tjære
puolueettomuus	N	ugildhet
metsästäjä	N	jeger
mandaatti	N	mandat
kollega	N	kollega
arki	N	hverdag
aktiivi	N	aktiv
Inari	N	Enare
vapaa-aika	N	fritid
valtuutettu	N	representant
seurue	N	følge
huonekalu	N	møbel
haju	N	lukt
viina	N	vin
tuoli	N	stol
tilaus	N	anledning
sateenkaari	N	regnbue
pata	N	gryte
liputuspäivä	N	flaggdag
leppä	N	older
kotiseutu	N	hjemtrakt
kehys	N	ramme
housut	N	bukse
housu	N	buksebein
eroaminen	N	skilsmisse
tamma	N	hoppe
puro	N	bekk
lautanen	N	tallerken
kunnantalo	N	rådhus
kotisivu	N	hjemmeside
kaakao	N	kakao
huuto	N	skrik
aikakauslehti	N	tidsskrift
torstai	N	torsdag
portaat	N	trapp
petoeläin	N	rovdyr
oranssi	N	orange
näkö	N	syn
käyrä	N	oppoverbøyd
vapaamielinen	N	liberal
vaja	N	skjul
tuhka	N	aske
simpukka	N	skjell
made	N	lov
kuuntelija	N	tilhører
jänis	N	hare
vasemmistopuolue	N	venstreparti
uoma	N	grop
tuntematon	N	uidentifiserbar
siika	N	sik
päiväkoti	N	daghjem
pitkäperjantai	N	langfredag
näytös	N	ve
matto	N	grene
kynnys	N	dørstokk
kuoppa	N	grop
kohtu	N	livmor
katse	N	blikk
kamari	N	kammers
ennakkoluulo	N	fordom
ampuja	N	skytter
takki	N	jakke
savu	N	røyk
maanomistaja	N	grunneier
lautakunta	N	komité
lanka	N	garn
keskiyö	N	midnatt
keskiviikko	N	onsdag
jättiläinen	N	jette
itsemääräämisoikeus	N	selvbestemmelsesrett
hallintoelin	N	forvaltningsorgan
skootteri	N	skuter
seminaari	N	seminar
sei	N	sei
morsian	N	kjæreste
liki	N	nær
laatikko	N	kasse
kaunokirjallisuus	N	skjønnlitteratur
kaksikko	N	de to
jalkapalloilija	N	fotballspiller
yhteistyösopimus	N	samarbeidsavtale
värillinen	N	fargerik
varis	N	kråke
suru	N	sorg
rakastettu	N	kjær
päätösvalta	N	beslutningsmyndighet
luonnonpuisto	N	naturreservat
lelu	N	leke
kehotus	N	oppfordring
jäkälä	N	reinlav
hallintojärjestelmä	N	forvaltningsordning
sammal	N	mose
rotko	N	djup trang kløft
pihlaja	N	rogn
merenranta	N	kyst
luova	N	stillas
koru	N	pynt
isoäiti	N	bestemor
hoitaja	N	pleier
hoitaja	N	pleie
västäräkki	N	linerle
uuni	N	peis
sihteeristö	N	sekretariat
omainen	N	pårørende
neva	N	myr
lemmikki	N	kjæledyr
kirjava	N	spraglet
kiiruna	N	fjellrype
arkipäivä	N	hverdag
vedenjakaja	N	noe
vaalikausi	N	valgperiode
täti	N	tante
teltta	N	telt
tasku	N	lomme
rikkaus	N	rikdom
puolikas	N	del
pukki	N	geitebukk
passi	N	pass
opetuslapsi	N	disippel
naali	N	fjellrev
lannoite	N	gjødsel
kävely	N	gåing
kyyti	N	skyss
kynsi	N	negl
kustantamo	N	forlag
kuorma-auto	N	lastebil
kaksonen	N	tvilling
ammattikoulu	N	videregående skole
aita	N	gjerde
ahdistus	N	vanskelighet
verka	N	klede
uimari	N	sjåfør
turska	N	torsk
päätelmä	N	anmeldelse
oikeusministeriö	N	justisdepartement
liite	N	følgeskriv
kevättalvi	N	vårvinter
eteinen	N	bislag
esittely	N	utstilling
varajäsen	N	varamedlem
vapa	N	stang
telkkä	N	kvinand
sokea	N	blind
silmu	N	knopp
sekasorto	N	rot
sauva	N	stav
rahoittaja	N	finansiør
nuorisojärjestö	N	ungdomsorganisasjon
mieto	N	hyggelig
leuka	N	nederste del av reinhorn
kasa	N	haug
helmi	N	perle
yhteenveto	N	oppsummering
pöytäkirja	N	protokoll
leirintäalue	N	campingplass
kuuro	N	regnbyge
kuuro	N	døv
kuorma	N	lass
kulttuurielämä	N	kulturliv
kellari	N	kjeller
järistys	N	skjelv
jouluaatto	N	julaften
evä	N	fiskefinne
eno	N	onkel
diftongi	N	diftong
alli	N	isand
sukupuu	N	slektstre
seppä	N	smed
pyynti	N	jakt
perustus	N	bunn
paju	N	vidje
olkapää	N	skulder
käki	N	gjøk
kuilu	N	djup kløft
home	N	mugg
eläkeläinen	N	pensjonist
vääryys	N	feil
rastas	N	trost
näätä	N	mår
melu	N	bråk
leikki	N	spøk
käsipallo	N	håndball
kylmyys	N	kulde
kuppi	N	kopp
kiire	N	hast
kaksikielisyys	N	tospråklighet
viisas	N	klok
tietämättömyys	N	uvitenhet
taakka	N	bør
soihtu	N	fakkel
mökki	N	hytte
kouluvuosi	N	skoleår
joulukuusi	N	juletre
etsivä	N	søker
vuono	N	fjord
varkaus	N	tyveri
vapaapäivä	N	fridag
uskovainen	N	troende
tina	N	tinn
tiedote	N	melding
taksi	N	taksi
sorto	N	diskriminering
riekko	N	rype
reki	N	slede
netti	N	nett
kuume	N	feber
kuninkaallinen	N	kongelig
kulkuri	N	vandrer
koriste	N	pynt
keitto	N	kokt mat
huuli	N	leppe
aamiainen	N	frokost
viikonpäivä	N	ukedag
tukki	N	tømmerstokk
terveyspalvelu	N	helsetjeneste
syvänne	N	dyp
nieriä	N	røye
muistio	N	notat
kuola	N	sikkel
kohina	N	sus
kirjakauppa	N	bokhandel
juliste	N	plakat
erehdys	N	urett
vaalitulos	N	valgresultat
täysistunto	N	plenum
työtehtävä	N	arbeidsoppgave
työpäivä	N	arbeidsdag
sulka	N	fjær
sianliha	N	svinekjøtt
ripuli	N	diaré
pilkka	N	ironi
opetussuunnitelma	N	studieplan
neula	N	nål
alaleuka	N	bakke
ääri	N	grense
verho	N	gardin
uusivuosi	N	nyttår
tyttöystävä	N	kjæreste
tynnyri	N	tønne
sisäoppilaitos	N	internat
raito	N	raid
puheenvuoro	N	innlegg
poski	N	kinn
muurahainen	N	maur
lapsenlapsi	N	barnebarn
kynä	N	penn
kassa	N	kasse
kahva	N	dørhåndtak
hyppy	N	hopping
emäntä	N	hustru
vertaus	N	sammenligning
syntinen	N	syndig
suihku	N	dusj
punaruskea	N	gulbrun
peukalo	N	tommelfinger
paimen	N	gjeter
lakiehdotus	N	lovforslag
käräjät	N	ting
kotikenttä	N	hjemmebane
kipinä	N	gnist
huppu	N	futteral
ajaja	N	sjåfør
virsikirja	N	salmebok
tunturipöllö	N	snøugle
taika	N	forestilling
omatunto	N	samvittighet
nimismies	N	lensmann
merilokki	N	svartbak
margariini	N	margarin
kännykkä	N	mobil
kulkutauti	N	omgangssyke
kirjoitustapa	N	skrivemåte
kelpoisuus	N	kompetanse
kaveri	N	venn
herkku	N	delikatesse
auto-onnettomuus	N	bilulykke
sattuma	N	tilfeldighet
sairaanhoitaja	N	sykepleier
merimetso	N	skarv
luottamusmies	N	tillitsvalgt
lastenkirja	N	barnebok
lapintiira	N	terne
lamppu	N	lampe
käpy	N	kongle
hiljaisuus	N	stillhet
harjoittelija	N	trener
yhdyssana	N	sammensetningsord
vuosikokous	N	årsmøte
varas	N	tyv
tavi	N	krikkand
stipendi	N	stipend
rovasti	N	prost
pullo	N	flaske
pellava	N	lin
nettisivu	N	nettside
naru	N	tau
keskipäivä	N	midt på dagen
kehto	N	vogge
härkä	N	okse
hiiva	N	gjær
halko	N	vedkubbe
aatto	N	kvelden før
vuoropuhelu	N	samtale
ulkoseinä	N	yttervegg
tutkimusalue	N	forskningsmiljø
tiistai	N	tirsdag
taidenäyttely	N	kunstutstilling
syli	N	fang
resepti	N	oppskrift
raiskaus	N	vold
raaka	N	grov
päästäinen	N	dvergspissmus
pääkallo	N	hodeskalle
poissaolo	N	fravær
piru	N	elendig
piru	N	djevel
pakana	N	hedning
norja	N	norsk språk
neuvoja	N	rådgivende
neuvoja	N	rådgiver
kauris	N	steinbukk
kasetti	N	kassett
kansankokous	N	folkemøte
himo	N	lyst
foorumi	N	forum
ympärileikkaus	N	omskjærelse
vuorenhuippu	N	høyt fjell
virkailija	N	tjenestemann
traktori	N	traktor
suvi	N	forsommer
sopeutuminen	N	tilpassing
raamattu	N	bibel
nimetön	N	anonym
laulukirja	N	sangbok
kyltti	N	skilt
jyvä	N	korn
veitsi	N	kniv
tiira	N	rødnebbterne
purkka	N	tyggegummi
poronhoito	N	reindrift
penkki	N	benk
panna	N	sette
mehu	N	saft
makeinen	N	slikkeri
makeinen	N	velsmakende
lanko	N	inngiftet onkel
kätilö	N	jordmor
kutsumus	N	invitasjon
jalkapallokenttä	N	fotballbane
haahka	N	ærfugl
vastuualue	N	ansvarsfelt
vanne	N	ring
tukka	N	hår
suunnittelutyö	N	planarbeid
suoli	N	tarm
rahasumma	N	pengesum
puuseppä	N	snekker
näköala	N	synlig
näköala	N	utsikt
laulaminen	N	synging
kolmonen	N	treer
kirves	N	øks
jaos	N	seksjon
huivi	N	skjerf
arkki	N	ark
apuraha	N	pengestøtte
aavistus	N	instinkt
vouti	N	fullmakt
vaadin	N	simle
ukkonen	N	torden
ukko	N	kall
tupsu	N	dusk
toiminta-alue	N	virkeområde
taikausko	N	forestilling
sulhanen	N	kjæreste
sukka	N	strømpe
suka	N	kam
silli	N	sild
salaatti	N	salat
pulla	N	hvetebrød
nuotta	N	not
naula	N	spiker
lato	N	låve
kolkka	N	bukt
kokki	N	kokk
kissaeläin	N	kattedyr
kiintiö	N	mengde
itsetunto	N	selvfølelse
hylly	N	hylle
halla	N	dogg
assistentti	N	assistent
viikkolehti	N	blad
toivottu	N	ønskelig
sylki	N	spytt
sipuli	N	løk
ruukku	N	krukke
ruokahalu	N	matlyst
purotaimen	N	aure
puhelinnumero	N	telefonnummer
multa	N	mold
makkara	N	pølse
luistin	N	skøyte
lima	N	slim
liina	N	lerret
kantasana	N	rot
kansio	N	hefte
hätä	N	nød
hymy	N	smil
hanki	N	skare
ensisijainen	N	først
elefantti	N	elefant
attribuutti	N	attributt
aloitus	N	innledning
akkusatiivi	N	akkusativ
viiksi	N	helskjegg
viikate	N	ljå
tilinpito	N	regnskap
sohva	N	sofa
silmälasit	N	briller
silkki	N	silke
sakset	N	saks
ruumiinosa	N	kroppsdel
roska	N	rusk
päivällinen	N	middag
porsas	N	gris
peite	N	dekke
masentunut	N	motløs
lesbo	N	lesbe
käyttöoikeus	N	bruksrettighet
kynttilä	N	talglys
kuulutus	N	bekjentgjørelse
kummisetä	N	gudfar
kihla	N	friergave
kaivo	N	brønn
hirvas	N	reinsbukk
herne	N	ert
ylijäämä	N	overskudd
urakka	N	hannrein i toårsalderen
teeri	N	orrfugl
tanssiminen	N	dansing
talollinen	N	bufinn
tabletti	N	tablett
syys	N	høst
sappi	N	galle
rupi	N	utslett
rae	N	hagl
puuro	N	tjukk
puuro	N	grøt
pidot	N	arrangement
perho	N	fiskeflue
olotila	N	forhold
nappi	N	knapp
koukku	N	krok
kidus	N	gjelle på fisk
kesäloma	N	sommerferie
johdanto	N	innledning
jano	N	tørst
helmipöllö	N	ugle
hauska	N	morsom
hame	N	kjole
etuus	N	fordel
appi	N	svigerfar
varpu	N	lyng
tunturihaukka	N	jaktfalk
sänky	N	seng
räätäli	N	skredder
rippikoulu	N	konfirmasjonsskole
raato	N	skrott
puheenaihe	N	tale
pubi	N	pub
laukku	N	ransel
konfirmaatio	N	konfirmasjon
kielialue	N	språkområde
kauppatavara	N	handelsvare
kalalokki	N	gråmåke
kaakkuri	N	smålom
jäätelö	N	iskrem
joululaulu	N	julesang
häpeä	N	skam
hartia	N	ryggen mellom skulderbladene
hammaslääkäri	N	tannlege
ensiapu	N	førstehjelp
vasikka	N	kalv
vammainen	N	vanfør
torvi	N	valthorn
teurastaja	N	slakter
teline	N	stelle
sopuli	N	lemen
sonni	N	okse
satakieli	N	blåstrupe
pikkuveli	N	lillebror
mätäs	N	tue
lunastus	N	innløsning
kurki	N	trane
kummi	N	fadder
jauho	N	mel
jatkokoulutus	N	videreutgående utdanning
hiihtäjä	N	skiløper
hella	N	peis
epäluottamus	N	mistillit
emi	N	fra fødselen
elämys	N	opplevelse
ampuma-ase	N	skytevåpen
velallinen	N	skyldig
vaivaiskoivu	N	dvergbjørk
vaalijärjestelmä	N	valgordning
tiedotus	N	informasjon
talonmies	N	vaktmester
sosiaalipalvelu	N	sosialtjeneste
sorsa	N	and
siima	N	fiskesnøre
rutiini	N	rutine
puoluetoveri	N	partifelle
poikaystävä	N	kjæreste
paja	N	smie
mustikka	N	blåbær
mahla	N	sevje
läppä	N	er
lukkari	N	klokker
luennoitsija	N	foredragsholder
leipomo	N	bakeri
kulttuuriministeri	N	kulturminister
konventio	N	konvensjon
kioski	N	kiosk
kiltti	N	snill
kampela	N	flyndre
ilmiantaja	N	klager
hiha	N	vinge
ampumarata	N	skytebane
ambulanssi	N	ambulanse
šamaani	N	sjaman
yhteistyöelin	N	samarbeidsorgan
varsa	N	føll
vaalipäivä	N	valgdag
urheiluhalli	N	idrettshall
tonttu	N	samisk eventyrfigur
suvanto	N	kulp
sivullinen	N	fremmed
sananlasku	N	ordtak
rosvo	N	røver
pikkulintu	N	småfugl
märkä	N	våt
merikihu	N	fjelljo
majoneesi	N	majones
luuta	N	sopelime
kohtaamispaikka	N	treffsted
katos	N	gapahuk
kakku	N	kake
kaamos	N	mørketid
juurakko	N	trerot
jouhi	N	hårstrå av lang dyrehale eller hestemanke
hulluus	N	dumhet
helluntai	N	pinse
haamu	N	dødning
etnisyys	N	etnisitet
eläinlääkäri	N	dyrlege
ystävykset	N	gode kjenninger
voileipä	N	smørbrød
vessa	N	do
tuttava	N	kjent
turpa	N	nese
teurastus	N	slakting
takka	N	tak
ruuvi	N	skrue
porukka	N	med følge
porkkana	N	gulrot
pizza	N	pizza
perkele	N	djevel
paarma	N	klegg
nyrkki	N	knyttneve
lyhty	N	lykt
liikennevalo	N	trafikklys
lastenkoti	N	barnehjem
kävelijä	N	fotgjenger
kymmenys	N	avgift
kummitus	N	skremsel
kota	N	gamme
kiusaaminen	N	mobbing
kaupanteko	N	handel
kalju	N	bar
kaappi	N	skap
jalohaukka	N	hauk
jalkapallo-ottelu	N	fotballkamp
huudahdus	N	slagord
elämänkatsomus	N	livssyn
auringonpaiste	N	solskinn
appelsiini	N	appelsin
taata	N	garantere
säkki	N	sekk
suklaa	N	sjokolade
sirppi	N	sigd
sinirinta	N	blåstrupe
saapas	N	støvel
mela	N	styreåre
makuuhuone	N	soverom
löysä	N	slapp
kääntymys	N	oversettelse
kuikka	N	storlom
kita	N	gjelle på fisk
kaarre	N	innhegning
etujalka	N	framfot
alijäämä	N	underskudd
alakerta	N	botn
adverbi	N	adverb
vaaka	N	løpe
vaaka	N	vekt
uima-allas	N	svømmebasseng
työministeriö	N	arbeidsdepartement
teknikko	N	tekniker
tarjoilija	N	servitrise
takapuoli	N	bak
rantatörmä	N	elvemel
rakas	N	kjær
päätyö	N	hovedarbeid
pulmunen	N	snøspurv
pukuhuone	N	stellerom
nykyisyys	N	nåtidens
navetta	N	fjøs
narttu	N	tispe
meritaimen	N	sjøaure
liima	N	lim
lemmikkieläin	N	kjæledyr
lapinpöllö	N	lappugle
kärsivällisyys	N	toleranse
kärpänen	N	flue
kylpyhuone	N	bad
kulkeminen	N	fart
koulukirja	N	skolebok
kirjelmä	N	notat
kiljuhanhi	N	dverggås
kelkka	N	kjelke
keli	N	føre
kehu	N	ros
firma	N	firma
aitaus	N	innhegning
yskä	N	hoste
tyttölapsi	N	jentunge
tehdastyöläinen	N	fabrikkarbeider
taikina	N	deig
päällyste	N	pålegg
poronhoitoalue	N	reindriftsområde
piekana	N	fjellvåk
palvoja	N	tjener
mätä	N	råtten
murhe	N	sorg
meteli	N	vedvarende roping
matkalaukku	N	koffert
lomapäivä	N	feriedag
lehdistötiedote	N	pressemelding
latu	N	løype
kyynel	N	tåre
kymppi	N	titall
kotiapulainen	N	hjemmehjelp
kattila	N	middagsgryte
jäätie	N	isvei
hihna	N	tømme
helma	N	koftekant
epänormaali	N	unormal
ahjo	N	smiesse
uudenvuodenaatto	N	nyttårsaften
tutkimusohjelma	N	forskningsprogram
tikku	N	flis
teurastamo	N	slakteri
sääski	N	mygg
säilö	N	arkiv
syyskesä	N	ettersommer
suksi	N	ski
sinkku	N	ugift kvinne
sadekuuro	N	regnskur
ruoste	N	rust
renki	N	dreng
puolukka	N	tyttebær
paska	N	skit
ottaja	N	fullmakt
olohuone	N	stue
nivel	N	ledd
lumipyry	N	fokk
lihavuus	N	overvekt
laulajatar	N	sang
laulajatar	N	sanger
kuvakirja	N	bildebok
kuitti	N	kvittering
kosinta	N	frieri
kolmivuotias	N	treårig
kapustarinta	N	heilo
jouhisorsa	N	stjertand
ihottuma	N	utslett
häpy	N	skamfølelse
hirsi	N	tømmerstokk
hakuaika	N	søknadsfrist
epäpätevä	N	ubrukbar
anteeksianto	N	unnskyldning
akka	N	bestemor
ympäristöministeri	N	miljøvernminister
villapaita	N	ullgenser
vatsakipu	N	mageknip
vastike	N	betaling
tunturikoivu	N	kroket fjellbjørk
tulisija	N	åre
salo	N	utmark
pääsiäispäivä	N	påskedag
päällinen	N	overflate
pässi	N	vær
pikkusisko	N	lillesøster
peräsuoli	N	endetarm
perhekunta	N	med følge
pannu	N	steikepanne
neuvonta	N	rettledning
mopo	N	moped
migreeni	N	hodepine
lusikka	N	skei
lumivyöry	N	snøskred
lohijoki	N	lakseelv
liikennemerkki	N	trafikkskilt
lauha	N	mild
lauha	N	mildvær
kultaseppä	N	gullsmed
kotityö	N	lekse
kerrottava	N	tale
kansallispäivä	N	nasjonaldag
joulukoriste	N	julepynt
jalkakäytävä	N	fortau
inhimillisyys	N	medmenneskelighet
iltahämärä	N	skumring
hyttynen	N	mygg
hillo	N	syltetøy
haavi	N	håv
haarukka	N	gaffel
autokauppa	N	bilbutikk
ampiainen	N	veps
aluepolitiikka	N	distriktspolitikk
aapinen	N	ABC-bok
äitipuoli	N	stemor
vuorenrinne	N	fjellside
vartti	N	kvarter
variksenmarja	N	krekling
tärinä	N	skjelv
täi	N	lus
työtapa	N	arbeidsmetode
tuppi	N	slire
tummansininen	N	mørkeblå
toimistotyö	N	kontorarbeid
talja	N	reinskinn
seita	N	seide
sanavarasto	N	ordforråd
rikkaruoho	N	vassarve
rakennuslupa	N	byggetillatelse
poikamies	N	gammelungkar
pippuri	N	pepper
pilaantunut	N	råtten
piika	N	tjenestejente
pesula	N	vaskeri
nikkari	N	snekker
myöhäissyksy	N	forvinter
miniä	N	svigerdatter
merituuli	N	havvind
merikala	N	saltvannsfisk
mansikka	N	jordbær
luottokortti	N	kredittkort
loru	N	regle
lomake	N	skjema
lempi	N	kjærlighet
lastentarha	N	barnehage
lapasotka	N	bergand
kuutonen	N	sekser
kuopus	N	minstebarn
kukkaro	N	tobakkspung
kiirastorstai	N	skjærtorsdag
karitsa	N	lam
kannu	N	mugge
joulutonttu	N	julenisse
joiku	N	joik
ideaali	N	ideal
hilla	N	molte
harmaakaihi	N	veik
astma	N	astma
appiukko	N	svigerfar
yksivuotinen	N	årsgammel
varmistus	N	sikring
vaalitaistelu	N	valgkamp
vaalilautakunta	N	valgkomité
turhuus	N	ingenting
tulitikku	N	skvett
tulitikku	N	svovel
toivottomuus	N	fortvilelse
silmäterä	N	pupill
saippua	N	såpe
runokirja	N	diktbok
pälvi	N	barmark
pyydys	N	fangstredskap
purukumi	N	tyggegummi
postilaatikko	N	postboks
pilkki	N	spott
ohimo	N	tinning
nukke	N	dukke
mutteri	N	mutter
matkailuelinkeino	N	turistnæring
maitohorsma	N	geitrams
lohdutus	N	trøst
levykauppa	N	platebutikk
lapintiainen	N	lappmeis
kouluaine	N	skolefag
kirjahylly	N	bokhylle
kihlakunnantuomari	N	sorenskriver
karkki	N	slikkeri
kampa	N	kam
jäälautta	N	isflak
juoksutusmaha	N	løypemage
joululahja	N	julegave
häälahja	N	bryllupsgave
homma	N	tiltak
henkitorvi	N	strupe
esityö	N	forarbeid
esiliina	N	forkle
asiapaperi	N	sakspapir
alennus	N	nedgang
ajokortti	N	sertifikat
Teno	N	Tana
yhteiskuntaelämä	N	samfunnsliv
vyöry	N	skred
varjostin	N	speil
valtiontuki	N	statsstøtte
utare	N	jur
usva	N	dogg
tuohi	N	reir
tuohi	N	never
tullimies	N	toller
toiveikas	N	forutsigbar
toimintayksikkö	N	driftsenhet
talousministeri	N	finansminister
taksikuski	N	drosjesjåfør
suurkäräjät	N	storting
silmäripsi	N	øyenvippe
silmäkulma	N	øyenbryn
siivilä	N	sil
sekamelska	N	mølje
saavi	N	stamp
räntä	N	sludd
ruokapöytä	N	spisebord
ruokala	N	kantine
rokka	N	kokt mat
roisto	N	kjeltring
rantakivikko	N	steinet strand
poimija	N	plukker
pihvi	N	biff
perse	N	bak
palmusunnuntai	N	palmesøndag
paliskunta	N	boplass
nojatuoli	N	lenestol
nauris	N	nepe
maiti	N	melke
länsimaailma	N	vesten
lompakko	N	pengepung
liemi	N	buljong
lehtinen	N	hefte
lastensuojelu	N	barnevern
lakiteksti	N	lovtekst
laavu	N	samisk sommertelt
köngäs	N	stort stryk
kylpyamme	N	badekar
kveeni	N	kven
kummitäti	N	gudmor
kulttuuripolitiikka	N	kulturpolitikk
korjaamo	N	verksted
koiranpentu	N	valp
kitalaki	N	gomme
kirjavuus	N	mangfold
kalaverkko	N	ørretgarn
kaamosaika	N	mørketid
juoppous	N	drukkenskap
juhliminen	N	feiring
isoisoisä	N	oldefar
irtain	N	løs
hääpari	N	brudepar
hietikko	N	sand
hauli	N	hagl
energiaministeriö	N	energidepartement
aamupala	N	frokost
äyri	N	øre
yöpuku	N	nattdrakt
viitonen	N	femtall
viipale	N	skive
vetehinen	N	draug
vale	N	løgn
vadelma	N	bringebær
toimintasuunnitelma	N	handlingsplan
tentti	N	eksamen
syntymäpäivälahja	N	fødselsdagsgave
siirappi	N	sirup
selvennys	N	forklaring
räkä	N	snørr
reuma	N	gikt
puolueellisuus	N	inhabilitet
puolivalmis	N	midt i
puolivalmis	N	halvferdig
osastopäällikkö	N	kontorsjef
nuha	N	forkjølelse
maahinen	N	hulder
läksy	N	lekse
lyijykynä	N	blyant
luokkahuone	N	klasserom
lukujärjestys	N	timeplan
lipputanko	N	flaggstang
lippalakki	N	skyggelue
leninki	N	kjole
laidunalue	N	beiteområde
kuvasarja	N	tegneserie
koulupäivä	N	skoledag
koulukaveri	N	skolekamerat
kolja	N	hyse
kinos	N	snøskavl
kaulahuivi	N	skjerf
kappi	N	bakerste del av komag
kaima	N	navnebror
joulukortti	N	julekort
ien	N	tannkjøttdel
